date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2021-06-02,AU,101042.0,3960813.0,37663.0,540631.0,138705.0,4501444.0,1
2021-06-03,AU,132998.0,4093811.0,8261.0,548892.0,141259.0,4642703.0,1
2021-06-04,AU,135076.0,4228887.0,8583.0,557475.0,143659.0,4786362.0,1
2021-06-05,AU,133904.0,4362791.0,7341.0,564816.0,141245.0,4927607.0,1
2021-06-06,AU,85071.0,4447862.0,3674.0,568490.0,88745.0,5016352.0,1
2021-06-07,AU,52567.0,4500429.0,7494.0,575984.0,60061.0,5076413.0,1
2021-06-08,AU,68432.0,4568861.0,59132.0,635116.0,127564.0,5203977.0,1
2021-06-09,AU,126427.0,4695288.0,14458.0,649574.0,140885.0,5344862.0,1
2021-06-10,AU,135900.0,4831188.0,6908.0,656482.0,142808.0,5487670.0,1
2021-06-11,AU,140823.0,4972011.0,12515.0,668997.0,153338.0,5641008.0,1
2021-06-12,AU,118516.0,5090527.0,14400.0,683397.0,132916.0,5773924.0,1
2021-06-13,AU,50977.0,5141504.0,9845.0,693242.0,60822.0,5834746.0,1
2021-06-14,AU,30923.0,5172427.0,1630.0,694872.0,32553.0,5867299.0,1
2021-06-15,AU,59926.0,5232353.0,4020.0,698892.0,63946.0,5931245.0,1
2021-06-16,AU,72634.0,5304987.0,79441.0,778333.0,152075.0,6083320.0,1
2021-06-17,AU,113777.0,5418764.0,22233.0,800566.0,136010.0,6219330.0,1
2021-06-18,AU,120895.0,5539659.0,20441.0,821007.0,141336.0,6360666.0,1
2021-06-19,AU,110615.0,5650274.0,20195.0,841202.0,130810.0,6491476.0,1
2021-06-20,AU,48035.0,5698309.0,16518.0,857720.0,64553.0,6556029.0,1
2021-06-21,AU,28073.0,5726382.0,6639.0,864359.0,34712.0,6590741.0,1
2021-06-22,AU,-94342.0,5632040.0,222985.0,1087344.0,128643.0,6719384.0,1
2021-06-23,AU,113835.0,5745875.0,27057.0,1114401.0,140892.0,6860276.0,1
2021-06-24,AU,122532.0,5868407.0,16390.0,1130791.0,138922.0,6999198.0,1
2021-06-25,AU,99509.0,5967916.0,38925.0,1169716.0,138434.0,7137632.0,1
2021-06-26,AU,97536.0,6065452.0,22437.0,1192153.0,119973.0,7257605.0,1
2021-06-27,AU,49070.0,6114522.0,19645.0,1211798.0,68715.0,7326320.0,1
2021-06-28,AU,38123.0,6152645.0,10223.0,1222021.0,48346.0,7374666.0,1
2021-06-29,AU,-129305.0,6023340.0,255339.0,1477360.0,126034.0,7500700.0,1
2021-06-30,AU,120770.0,6144110.0,24115.0,1501475.0,144885.0,7645585.0,1
2021-07-01,AU,141933.0,6286043.0,19457.0,1520932.0,161390.0,7806975.0,1
2021-07-02,AU,-41920.0,6244123.0,205098.0,1726030.0,163178.0,7970153.0,1
2021-07-03,AU,69532.0,6313655.0,81964.0,1807994.0,151496.0,8121649.0,1
2021-07-04,AU,32242.0,6345897.0,47476.0,1855470.0,79718.0,8201367.0,1
2021-07-05,AU,32234.0,6378131.0,21872.0,1877342.0,54106.0,8255473.0,1
2021-07-06,AU,80121.0,6458252.0,66597.0,1943939.0,146718.0,8402191.0,1
2021-07-07,AU,85776.0,6544028.0,79699.0,2023638.0,165475.0,8567666.0,1
2021-07-08,AU,63602.0,6607630.0,75531.0,2099169.0,139133.0,8706799.0,1
2021-07-09,AU,83712.0,6691342.0,81061.0,2180230.0,164773.0,8871572.0,1
2021-07-10,AU,68458.0,6759800.0,74042.0,2254272.0,142500.0,9014072.0,1
2021-07-11,AU,34656.0,6794456.0,49241.0,2303513.0,83897.0,9097969.0,1
2021-07-12,AU,29975.0,6824431.0,21873.0,2325386.0,51848.0,9149817.0,1
2021-07-13,AU,79163.0,6903594.0,75046.0,2400432.0,154209.0,9304026.0,1
2021-07-14,AU,77253.0,6980847.0,87866.0,2488298.0,165119.0,9469145.0,1
2021-07-15,AU,72808.0,7053655.0,89854.0,2578152.0,162662.0,9631807.0,1
2021-07-16,AU,83583.0,7137238.0,91419.0,2669571.0,175002.0,9806809.0,1
2021-07-17,AU,80389.0,7217627.0,83548.0,2753119.0,163937.0,9970746.0,1
2021-07-18,AU,48354.0,7265981.0,48346.0,2801465.0,96700.0,10067446.0,1
2021-07-19,AU,31697.0,7297678.0,26390.0,2827855.0,58087.0,10125533.0,1
2021-07-20,AU,91425.0,7389103.0,78486.0,2906341.0,169911.0,10295444.0,1
2021-07-21,AU,86712.0,7475815.0,87877.0,2994218.0,174589.0,10470033.0,1
2021-07-22,AU,89104.0,7564919.0,95426.0,3089644.0,184530.0,10654563.0,1
2021-07-23,AU,103156.0,7668075.0,93274.0,3182918.0,196430.0,10850993.0,1
2021-07-24,AU,93313.0,7761388.0,88529.0,3271447.0,181842.0,11032835.0,1
2021-07-25,AU,52432.0,7813820.0,55244.0,3326691.0,107676.0,11140511.0,1
2021-07-26,AU,39150.0,7852970.0,31786.0,3358477.0,70936.0,11211447.0,1
2021-07-27,AU,99353.0,7952323.0,85984.0,3444461.0,185337.0,11396784.0,1
2021-07-28,AU,96959.0,8049282.0,100023.0,3544484.0,196982.0,11593766.0,1
2021-07-29,AU,89414.0,8138696.0,112056.0,3656540.0,201470.0,11795236.0,1
2021-07-30,AU,105275.0,8243971.0,105467.0,3762007.0,210742.0,12005978.0,1
2021-07-31,AU,96928.0,8340899.0,103778.0,3865785.0,200706.0,12206684.0,1
2021-08-01,AU,49772.0,8390671.0,61271.0,3927056.0,111043.0,12317727.0,1
2021-08-02,AU,38499.0,8429170.0,37667.0,3964723.0,76166.0,12393893.0,1
2021-08-03,AU,103357.0,8532527.0,97201.0,4061924.0,200558.0,12594451.0,1
2021-08-04,AU,101845.0,8634372.0,112102.0,4174026.0,213947.0,12808398.0,1
2021-08-05,AU,106065.0,8740437.0,115794.0,4289820.0,221859.0,13030257.0,1
2021-08-06,AU,121054.0,8861491.0,118985.0,4408805.0,240039.0,13270296.0,1
2021-08-07,AU,108276.0,8969767.0,117783.0,4526588.0,226059.0,13496355.0,1
2021-08-08,AU,55492.0,9025259.0,84733.0,4611321.0,140225.0,13636580.0,1
2021-08-09,AU,45929.0,9071188.0,40637.0,4651958.0,86566.0,13723146.0,1
2021-08-10,AU,125717.0,9196905.0,109182.0,4761140.0,234899.0,13958045.0,1
2021-08-11,AU,124867.0,9321772.0,131097.0,4892237.0,255964.0,14214009.0,1
2021-08-12,AU,131254.0,9453026.0,131060.0,5023297.0,262314.0,14476323.0,1
2021-08-13,AU,135795.0,9588821.0,135103.0,5158400.0,270898.0,14747221.0,1
2021-08-14,AU,127414.0,9716235.0,137388.0,5295788.0,264802.0,15012023.0,1
2021-08-15,AU,86076.0,9802311.0,77100.0,5372888.0,163176.0,15175199.0,1
2021-08-16,AU,126929.0,9929240.0,36798.0,5409686.0,163727.0,15338926.0,1
2021-08-17,AU,146914.0,10076154.0,132551.0,5542237.0,279465.0,15618391.0,1
2021-08-18,AU,144664.0,10220818.0,129205.0,5671442.0,273869.0,15892260.0,1
2021-08-19,AU,164620.0,10385438.0,144390.0,5815832.0,309010.0,16201270.0,1
2021-08-20,AU,160413.0,10545851.0,142891.0,5958723.0,303304.0,16504574.0,1
2021-08-21,AU,165826.0,10711677.0,144698.0,6103421.0,310524.0,16815098.0,1
2021-08-22,AU,108856.0,10820533.0,87145.0,6190566.0,196001.0,17011099.0,1
2021-08-23,AU,89481.0,10910014.0,50074.0,6240640.0,139555.0,17150654.0,1
2021-08-24,AU,162161.0,11072175.0,127781.0,6368421.0,289942.0,17440596.0,1
2021-08-25,AU,167408.0,11239583.0,139783.0,6508204.0,307191.0,17747787.0,1
2021-08-26,AU,182424.0,11422007.0,152996.0,6661200.0,335420.0,18083207.0,1
2021-08-27,AU,159821.0,11581828.0,147269.0,6808469.0,307090.0,18390297.0,1
2021-08-28,AU,174677.0,11756505.0,141653.0,6950122.0,316330.0,18706627.0,1
2021-08-29,AU,126555.0,11883060.0,94131.0,7044253.0,220686.0,18927313.0,1
2021-08-30,AU,107105.0,11990165.0,51323.0,7095576.0,158428.0,19085741.0,1
2021-08-31,AU,149972.0,12140137.0,126953.0,7222529.0,276925.0,19362666.0,1
2021-09-01,AU,188041.0,12328178.0,146791.0,7369320.0,334832.0,19697498.0,1
2021-09-02,AU,187352.0,12515530.0,143234.0,7512554.0,330586.0,20028084.0,1
2021-09-03,AU,160315.0,12675845.0,141084.0,7653638.0,301399.0,20329483.0,1
2021-09-04,AU,172557.0,12848402.0,139718.0,7793356.0,312275.0,20641758.0,1
2021-09-05,AU,127464.0,12975866.0,86131.0,7879487.0,213595.0,20855353.0,1
2021-09-06,AU,85397.0,13061263.0,45239.0,7924726.0,130636.0,20985989.0,1
2021-09-07,AU,137106.0,13198369.0,121840.0,8046566.0,258946.0,21244935.0,1
2021-09-08,AU,154268.0,13352637.0,140383.0,8186949.0,294651.0,21539586.0,1
2021-09-09,AU,167719.0,13520356.0,143649.0,8330598.0,311368.0,21850954.0,1
2021-09-10,AU,166933.0,13687289.0,152124.0,8482722.0,319057.0,22170011.0,1
2021-09-11,AU,154709.0,13841998.0,148843.0,8631565.0,303552.0,22473563.0,1
2021-09-12,AU,106984.0,13948982.0,88825.0,8720390.0,195809.0,22669372.0,1
2021-09-13,AU,79733.0,14028715.0,53468.0,8773858.0,133201.0,22802573.0,1
2021-09-14,AU,128784.0,14157499.0,147392.0,8921250.0,276176.0,23078749.0,1
2021-09-15,AU,138991.0,14296490.0,145000.0,9066250.0,283991.0,23362740.0,1
2021-09-16,AU,239650.0,14536140.0,149532.0,9215782.0,389182.0,23751922.0,1
2021-09-17,AU,157538.0,14693678.0,144603.0,9360385.0,302141.0,24054063.0,1
2021-09-18,AU,169011.0,14862689.0,169364.0,9529749.0,338375.0,24392438.0,1
2021-09-19,AU,123700.0,14986389.0,103336.0,9633085.0,227036.0,24619474.0,1
2021-09-20,AU,105242.0,15091631.0,67338.0,9700423.0,172580.0,24792054.0,1
2021-09-21,AU,167975.0,15259606.0,153193.0,9853616.0,321168.0,25113222.0,1
2021-09-22,AU,166919.0,15426525.0,165091.0,10018707.0,332010.0,25445232.0,1
2021-09-23,AU,172326.0,15598851.0,164959.0,10183666.0,337285.0,25782517.0,1
2021-09-24,AU,176235.0,15775086.0,171561.0,10355227.0,347796.0,26130313.0,1
2021-09-25,AU,143966.0,15919052.0,167309.0,10522536.0,311275.0,26441588.0,1
2021-09-26,AU,107072.0,16026124.0,112301.0,10634837.0,219373.0,26660961.0,1
2021-09-27,AU,76277.0,16102401.0,69105.0,10703942.0,145382.0,26806343.0,1
2021-09-28,AU,145366.0,16247767.0,158057.0,10861999.0,303423.0,27109766.0,1
2021-09-29,AU,154313.0,16402080.0,177617.0,11039616.0,331930.0,27441696.0,1
2021-09-30,AU,145783.0,16547863.0,163022.0,11202638.0,308805.0,27750501.0,1
2021-10-01,AU,157428.0,16705291.0,183701.0,11386339.0,341129.0,28091630.0,1
2021-10-02,AU,142610.0,16847901.0,185107.0,11571446.0,327717.0,28419347.0,1
2021-10-03,AU,92899.0,16940800.0,118490.0,11689936.0,211389.0,28630736.0,1
2021-10-04,AU,61609.0,17002409.0,76928.0,11766864.0,138537.0,28769273.0,1
2021-10-05,AU,83712.0,17086121.0,102030.0,11868894.0,185742.0,28955015.0,1
2021-10-06,AU,134854.0,17220975.0,216002.0,12084896.0,350856.0,29305871.0,1
2021-10-07,AU,128193.0,17349168.0,208366.0,12293262.0,336559.0,29642430.0,1
2021-10-08,AU,120642.0,17469810.0,209979.0,12503241.0,330621.0,29973051.0,1
2021-10-09,AU,113684.0,17583494.0,217615.0,12720856.0,331299.0,30304350.0,1
2021-10-10,AU,73582.0,17657076.0,162825.0,12883681.0,236407.0,30540757.0,1
2021-10-11,AU,51485.0,17708561.0,114605.0,12998286.0,166090.0,30706847.0,1
2021-10-12,AU,99464.0,17808025.0,214171.0,13212457.0,313635.0,31020482.0,1
2021-10-13,AU,103639.0,17911664.0,234488.0,13446945.0,338127.0,31358609.0,1
2021-10-14,AU,95347.0,18007011.0,225426.0,13672371.0,320773.0,31679382.0,1
2021-10-15,AU,96567.0,18103578.0,218792.0,13891163.0,315359.0,31994741.0,1
2021-10-16,AU,91296.0,18194874.0,210398.0,14101561.0,301694.0,32296435.0,1
2021-10-17,AU,53839.0,18248713.0,143845.0,14245406.0,197684.0,32494119.0,1
2021-10-18,AU,44793.0,18293506.0,115013.0,14360419.0,159806.0,32653925.0,1
2021-10-19,AU,82220.0,18375726.0,198153.0,14558572.0,280373.0,32934298.0,1
2021-10-20,AU,83375.0,18459101.0,194497.0,14753069.0,277872.0,33212170.0,1
2021-10-21,AU,83685.0,18542786.0,193630.0,14946699.0,277315.0,33489485.0,1
2021-10-22,AU,82630.0,18625416.0,198206.0,15144905.0,280836.0,33770321.0,1
2021-10-23,AU,76701.0,18702117.0,197160.0,15342065.0,273861.0,34044182.0,1
2021-10-24,AU,52130.0,18754247.0,142167.0,15484232.0,194297.0,34238479.0,1
2021-10-25,AU,41440.0,18795687.0,85031.0,15569263.0,126471.0,34364950.0,1
2021-10-26,AU,71141.0,18866828.0,164481.0,15733744.0,235622.0,34600572.0,1
2021-10-27,AU,68155.0,18934983.0,159839.0,15893583.0,227994.0,34828566.0,1
2021-10-28,AU,64557.0,18999540.0,156532.0,16050115.0,221089.0,35049655.0,1
2021-10-29,AU,65390.0,19064930.0,162142.0,16212257.0,227532.0,35277187.0,1
2021-10-30,AU,58637.0,19123567.0,151310.0,16363567.0,209947.0,35487134.0,1
2021-10-31,AU,37045.0,19160612.0,105788.0,16469355.0,142833.0,35629967.0,1
2021-11-01,AU,25677.0,19186289.0,60087.0,16529442.0,85764.0,35715731.0,1
2021-11-02,AU,36863.0,19223152.0,149452.0,16678894.0,186315.0,35902046.0,1
2021-11-03,AU,48815.0,19271967.0,98594.0,16777488.0,147409.0,36049455.0,1
2021-11-04,AU,51977.0,19323944.0,129791.0,16907279.0,181768.0,36231223.0,1
2021-11-05,AU,56023.0,19379967.0,125810.0,17033089.0,181833.0,36413056.0,1
2021-11-06,AU,58393.0,19438360.0,131078.0,17164167.0,189471.0,36602527.0,1
2021-11-07,AU,31055.0,19469415.0,73829.0,17237996.0,104884.0,36707411.0,1
2021-11-08,AU,20994.0,19490409.0,45432.0,17283428.0,66426.0,36773837.0,1
2021-11-09,AU,48790.0,19539199.0,105748.0,17389176.0,154538.0,36928375.0,1
2021-11-10,AU,51419.0,19590618.0,98005.0,17487181.0,149424.0,37077799.0,1
2021-11-11,AU,58357.0,19648975.0,95776.0,17582957.0,154133.0,37231932.0,1
2021-11-12,AU,64129.0,19713104.0,97874.0,17680831.0,162003.0,37393935.0,1
2021-11-13,AU,62675.0,19775779.0,97554.0,17778385.0,160229.0,37554164.0,1
2021-11-14,AU,33894.0,19809673.0,56643.0,17835028.0,90537.0,37644701.0,1
2021-11-15,AU,24311.0,19833984.0,37049.0,17872077.0,61360.0,37706061.0,1
2021-11-16,AU,53530.0,19887514.0,86537.0,17958614.0,140067.0,37846128.0,1
2021-11-17,AU,54006.0,19941520.0,82428.0,18041042.0,136434.0,37982562.0,1
2021-11-18,AU,52520.0,19994040.0,75957.0,18116999.0,128477.0,38111039.0,1
2021-11-19,AU,52480.0,20046520.0,75429.0,18192428.0,127909.0,38238948.0,1
2021-11-20,AU,46717.0,20093237.0,73748.0,18266176.0,120465.0,38359413.0,1
2021-11-21,AU,28852.0,20122089.0,43235.0,18309411.0,72087.0,38431500.0,1
2021-11-22,AU,9590.0,20131679.0,13770.0,18323181.0,23360.0,38454860.0,1
2021-11-23,AU,54848.0,20186527.0,87681.0,18410862.0,142529.0,38597389.0,1
2021-11-24,AU,46998.0,20233525.0,61662.0,18472524.0,108660.0,38706049.0,1
2021-11-25,AU,45321.0,20278846.0,60573.0,18533097.0,105894.0,38811943.0,1
2021-11-26,AU,44951.0,20323797.0,60957.0,18594054.0,105908.0,38917851.0,1
2021-11-27,AU,43412.0,20367209.0,60970.0,18655024.0,104382.0,39022233.0,1
2021-11-28,AU,21092.0,20388301.0,30517.0,18685541.0,51609.0,39073842.0,1
2021-11-29,AU,13608.0,20401909.0,19156.0,18704697.0,32764.0,39106606.0,1
2021-11-30,AU,40869.0,20442778.0,54378.0,18759075.0,95247.0,39201853.0,1
2021-12-01,AU,42451.0,20485229.0,49737.0,18808812.0,92188.0,39294041.0,1
2021-12-02,AU,43372.0,20528601.0,49436.0,18858248.0,92808.0,39386849.0,1
2021-12-03,AU,46731.0,20575332.0,52353.0,18910601.0,99084.0,39485933.0,1
2021-12-04,AU,46886.0,20622218.0,51529.0,18962130.0,98415.0,39584348.0,1
2021-12-05,AU,20684.0,20642902.0,28328.0,18990458.0,49012.0,39633360.0,1
2021-12-06,AU,12314.0,20655216.0,18297.0,19008755.0,30611.0,39663971.0,1
2021-12-07,AU,40163.0,20695379.0,46707.0,19055462.0,86870.0,39750841.0,1
2021-12-08,AU,42518.0,20737897.0,45899.0,19101361.0,88417.0,39839258.0,1
2021-12-09,AU,47176.0,20785073.0,48048.0,19149409.0,95224.0,39934482.0,1
2021-12-10,AU,49118.0,20834191.0,47574.0,19196983.0,96692.0,40031174.0,1
2021-12-11,AU,45065.0,20879256.0,41318.0,19238301.0,86383.0,40117557.0,1
2021-12-12,AU,25223.0,20904479.0,24114.0,19262415.0,49337.0,40166894.0,1
2021-12-13,AU,13847.0,20918326.0,9056.0,19271471.0,22903.0,40189797.0,1
2021-12-14,AU,96129.0,21014455.0,57635.0,19329106.0,153764.0,40343561.0,1
2021-12-15,AU,115745.0,21130200.0,46170.0,19375276.0,161915.0,40505476.0,1
2021-12-16,AU,137421.0,21267621.0,45993.0,19421269.0,183414.0,40688890.0,1
2021-12-17,AU,152065.0,21419686.0,46805.0,19468074.0,198870.0,40887760.0,1
2021-12-18,AU,162065.0,21581751.0,47088.0,19515162.0,209153.0,41096913.0,1
2021-12-19,AU,82018.0,21663769.0,23385.0,19538547.0,105403.0,41202316.0,1
2021-12-20,AU,49063.0,21712832.0,14510.0,19553057.0,63573.0,41265889.0,1
2021-12-21,AU,159960.0,21872792.0,34782.0,19587839.0,194742.0,41460631.0,1
2021-12-22,AU,174860.0,22047652.0,32469.0,19620308.0,207329.0,41667960.0,1
2021-12-23,AU,185069.0,22232721.0,30838.0,19651146.0,215907.0,41883867.0,1
2021-12-24,AU,165469.0,22398190.0,27460.0,19678606.0,192929.0,42076796.0,1
2021-12-25,AU,0.0,22398190.0,0.0,19678606.0,0.0,42076796.0,1
2021-12-26,AU,0.0,22398190.0,0.0,19678606.0,0.0,42076796.0,1
2021-12-27,AU,123256.0,22521446.0,21016.0,19699622.0,144272.0,42221068.0,1
2021-12-28,AU,26725.0,22548171.0,4434.0,19704056.0,31159.0,42252227.0,1
2021-12-29,AU,31832.0,22580003.0,5394.0,19709450.0,37226.0,42289453.0,1
2021-12-30,AU,125410.0,22705413.0,23564.0,19733014.0,148974.0,42438427.0,1
2021-12-31,AU,137456.0,22842869.0,22823.0,19755837.0,160279.0,42598706.0,1
2022-01-01,AU,0.0,22842869.0,0.0,19755837.0,0.0,42598706.0,1
2022-01-02,AU,0.0,22842869.0,0.0,19755837.0,0.0,42598706.0,1
2022-01-03,AU,166105.0,23008974.0,22189.0,19778026.0,188294.0,42787000.0,1
2022-01-04,AU,40036.0,23049010.0,4497.0,19782523.0,44533.0,42831533.0,1
2022-01-05,AU,188431.0,23237441.0,24066.0,19806589.0,212497.0,43044030.0,1
2022-01-06,AU,236566.0,23474007.0,25787.0,19832376.0,262353.0,43306383.0,1
2022-01-07,AU,247999.0,23722006.0,25273.0,19857649.0,273272.0,43579655.0,1
2022-01-08,AU,244590.0,23966596.0,24716.0,19882365.0,269306.0,43848961.0,1
2022-01-09,AU,150147.0,24116743.0,13990.0,19896355.0,164137.0,44013098.0,1
2022-01-10,AU,91437.0,24208180.0,8466.0,19904821.0,99903.0,44113001.0,1
2022-01-11,AU,266186.0,24474366.0,23531.0,19928352.0,289717.0,44402718.0,1
2022-01-12,AU,309326.0,24783692.0,18089.0,19946441.0,327415.0,44730133.0,1
2022-01-13,AU,325389.0,25109081.0,20960.0,19967401.0,346349.0,45076482.0,1
2022-01-14,AU,326545.0,25435626.0,20527.0,19987928.0,347072.0,45423554.0,1
2022-01-15,AU,320137.0,25755763.0,19070.0,20006998.0,339207.0,45762761.0,1
2022-01-16,AU,182398.0,25938161.0,8854.0,20015852.0,191252.0,45954013.0,1
2022-01-17,AU,110396.0,26048557.0,4883.0,20020735.0,115279.0,46069292.0,1
2022-01-18,AU,313642.0,26362199.0,15362.0,20036097.0,329004.0,46398296.0,1
2022-01-19,AU,307371.0,26669570.0,14588.0,20050685.0,321959.0,46720255.0,1
2022-01-20,AU,317177.0,26986747.0,15631.0,20066316.0,332808.0,47053063.0,1
2022-01-21,AU,336346.0,27323093.0,16844.0,20083160.0,353190.0,47406253.0,1
2022-01-22,AU,320327.0,27643420.0,15627.0,20098787.0,335954.0,47742207.0,1
2022-01-23,AU,184658.0,27828078.0,7218.0,20106005.0,191876.0,47934083.0,1
2022-01-24,AU,116327.0,27944405.0,4850.0,20110855.0,121177.0,48055260.0,1
2022-01-25,AU,310054.0,28254459.0,12413.0,20123268.0,322467.0,48377727.0,1
2022-01-26,AU,309256.0,28563715.0,14623.0,20137891.0,323879.0,48701606.0,1
2022-01-27,AU,77906.0,28641621.0,4803.0,20142694.0,82709.0,48784315.0,1
2022-01-28,AU,288189.0,28929810.0,17476.0,20160170.0,305665.0,49089980.0,1
2022-01-29,AU,290932.0,29220742.0,17889.0,20178059.0,308821.0,49398801.0,1
2022-01-30,AU,163683.0,29384425.0,10362.0,20188421.0,174045.0,49572846.0,1
2022-01-31,AU,84969.0,29469394.0,6320.0,20194741.0,91289.0,49664135.0,1
2022-02-01,AU,243671.0,29713065.0,18365.0,20213106.0,262036.0,49926171.0,1
2022-02-02,AU,251441.0,29964506.0,15295.0,20228401.0,266736.0,50192907.0,1
2022-02-03,AU,241945.0,30206451.0,15020.0,20243421.0,256965.0,50449872.0,1
2022-02-04,AU,239545.0,30445996.0,14862.0,20258283.0,254407.0,50704279.0,1
2022-02-05,AU,232979.0,30678975.0,15498.0,20273781.0,248477.0,50952756.0,1
2022-02-06,AU,119844.0,30798819.0,8737.0,20282518.0,128581.0,51081337.0,1
2022-02-07,AU,65740.0,30864559.0,4978.0,20287496.0,70718.0,51152055.0,1
2022-02-08,AU,204551.0,31069110.0,12714.0,20300210.0,217265.0,51369320.0,1
2022-02-09,AU,208196.0,31277306.0,12929.0,20313139.0,221125.0,51590445.0,1
2022-02-10,AU,201788.0,31479094.0,13733.0,20326872.0,215521.0,51805966.0,1
2022-02-11,AU,189425.0,31668519.0,13105.0,20339977.0,202530.0,52008496.0,1
2022-02-12,AU,190799.0,31859318.0,13170.0,20353147.0,203969.0,52212465.0,1
2022-02-13,AU,102090.0,31961408.0,6980.0,20360127.0,109070.0,52321535.0,1
2022-02-14,AU,46586.0,32007994.0,3301.0,20363428.0,49887.0,52371422.0,1
2022-02-15,AU,157157.0,32165151.0,10785.0,20374213.0,167942.0,52539364.0,1
2022-02-16,AU,151352.0,32316503.0,10388.0,20384601.0,161740.0,52701104.0,1
2022-02-17,AU,148824.0,32465327.0,9111.0,20393712.0,157935.0,52859039.0,1
2022-02-18,AU,141739.0,32607066.0,9981.0,20403693.0,151720.0,53010759.0,1
2022-02-19,AU,146053.0,32753119.0,10757.0,20414450.0,156810.0,53167569.0,1
2022-02-20,AU,81981.0,32835100.0,6048.0,20420498.0,88029.0,53255598.0,1
2022-02-21,AU,38756.0,32873856.0,2863.0,20423361.0,41619.0,53297217.0,1
2022-02-22,AU,132284.0,33006140.0,9683.0,20433044.0,141967.0,53439184.0,1
2022-02-23,AU,124568.0,33130708.0,8932.0,20441976.0,133500.0,53572684.0,1
2022-02-24,AU,116423.0,33247131.0,8612.0,20450588.0,125035.0,53697719.0,1
2022-02-25,AU,116004.0,33363135.0,8693.0,20459281.0,124697.0,53822416.0,1
2022-02-26,AU,114138.0,33477273.0,8969.0,20468250.0,123107.0,53945523.0,1
2022-02-27,AU,62109.0,33539382.0,5093.0,20473343.0,67202.0,54012725.0,1
2022-02-28,AU,28563.0,33567945.0,2295.0,20475638.0,30858.0,54043583.0,1
2022-03-01,AU,95830.0,33663775.0,7602.0,20483240.0,103432.0,54147015.0,1
2022-03-02,AU,84237.0,33748012.0,7168.0,20490408.0,91405.0,54238420.0,1
2022-03-03,AU,80367.0,33828379.0,7183.0,20497591.0,87550.0,54325970.0,1
2022-03-04,AU,79900.0,33908279.0,7544.0,20505135.0,87444.0,54413414.0,1
2022-03-05,AU,83454.0,33991733.0,8715.0,20513850.0,92169.0,54505583.0,1
2022-03-06,AU,44775.0,34036508.0,7114.0,20520964.0,51889.0,54557472.0,1
2022-03-07,AU,19410.0,34055918.0,3529.0,20524493.0,22939.0,54580411.0,1
2022-03-08,AU,59608.0,34115526.0,19221.0,20543714.0,78829.0,54659240.0,1
2022-03-09,AU,65895.0,34181421.0,24632.0,20568346.0,90527.0,54749767.0,1
2022-03-10,AU,63564.0,34244985.0,27826.0,20596172.0,91390.0,54841157.0,1
2022-03-11,AU,62955.0,34307940.0,29959.0,20626131.0,92914.0,54934071.0,1
2022-03-12,AU,72204.0,34380144.0,35732.0,20661863.0,107936.0,55042007.0,1
2022-03-13,AU,38025.0,34418169.0,34489.0,20696352.0,72514.0,55114521.0,1
2022-03-14,AU,16700.0,34434869.0,17894.0,20714246.0,34594.0,55149115.0,1
2022-03-15,AU,45098.0,34479967.0,29326.0,20743572.0,74424.0,55223539.0,1
2022-03-16,AU,60316.0,34540283.0,37181.0,20780753.0,97497.0,55321036.0,1
2022-03-17,AU,57321.0,34597604.0,36844.0,20817597.0,94165.0,55415201.0,1
2022-03-18,AU,57456.0,34655060.0,35365.0,20852962.0,92821.0,55508022.0,1
2022-03-19,AU,60703.0,34715763.0,40193.0,20893155.0,100896.0,55608918.0,1
2022-03-20,AU,0.0,34715763.0,0.0,20893155.0,0.0,55608918.0,1
2020-02-25,BR,,,,0.0,,,1
2020-02-26,BR,,,0.0,0.0,,,1
2020-02-27,BR,,,0.0,0.0,,,1
2020-02-28,BR,,,0.0,0.0,,,1
2020-02-29,BR,,,0.0,0.0,,,1
2020-03-01,BR,,,0.0,0.0,,,1
2020-03-02,BR,,,0.0,0.0,,,1
2020-03-03,BR,,,0.0,0.0,,,1
2020-03-04,BR,,,0.0,0.0,,,1
2020-03-05,BR,,,0.0,0.0,,,1
2020-03-06,BR,,,0.0,0.0,,,1
2020-03-07,BR,,,0.0,0.0,,,1
2020-03-08,BR,,,0.0,0.0,,,1
2020-03-09,BR,,,0.0,0.0,,,1
2020-03-10,BR,,,0.0,0.0,,,1
2020-03-11,BR,,,0.0,0.0,,,1
2020-03-12,BR,,,0.0,0.0,,,1
2020-03-13,BR,,,0.0,0.0,,,1
2020-03-14,BR,,,0.0,0.0,,,1
2020-03-15,BR,,,0.0,0.0,,,1
2020-03-16,BR,,,0.0,0.0,,,1
2020-03-17,BR,,,0.0,0.0,,,1
2020-03-18,BR,,,0.0,0.0,,,1
2020-03-19,BR,,,0.0,0.0,,,1
2020-03-20,BR,,,0.0,0.0,,,1
2020-03-21,BR,,,0.0,0.0,,,1
2020-03-22,BR,,,0.0,0.0,,,1
2020-03-23,BR,,,0.0,0.0,,,1
2020-03-24,BR,,,0.0,0.0,,,1
2020-03-25,BR,,,0.0,0.0,,,1
2020-03-26,BR,,,0.0,0.0,,,1
2020-03-27,BR,,,0.0,0.0,,,1
2020-03-28,BR,,,0.0,0.0,,,1
